# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8151624329137019,5.660996991185884,0.8767097715320764,-177.41663342823216,2.0,0.0,0.045069281831847725,145.6073651781302,5.181422141218761,289.6107859335883
 0.8182177657293653,5.654892612176644,0.8764326589747632,-177.40080245913228,2.0,0.0,0.045403416604536166,146.49222251616317,5.22003261475517,288.5848449656205
 0.8212530483386214,5.648828368685358,0.8761556879463073,-177.38495818491694,2.0,0.0,0.04574868669279298,147.3681590773822,5.259929359990218,287.5087442099179
 0.8242681825956685,5.642804456321624,0.8758788880436189,-177.369098791714,2.0,0.0,0.04610549902835539,148.23503654125008,5.301159533859794,286.3818435443318
 0.8272630703507763,5.636821070695041,0.875602288863609,-177.3532224139382,2.0,0.0,0.04647428034368219,149.0927180177662,5.343772641560559,285.2034826602675
 0.8302376134503328,5.630878407415209,0.875325920003188,-177.33732713190165,2.0,0.0,0.04685548168663202,149.94106806908277,5.387820660960571,283.97298007346257
 0.83319171373689,5.624976662091727,0.8750498110592665,-177.32141096934316,2.0,0.0,0.04724957245977422,150.77995273089232,5.433358201888312,282.6896320815017
 0.8361252730492127,5.619116030334194,0.8747739916287551,-177.30547189079283,2.0,0.0,0.047657050011817685,151.60923953358207,5.480442660202735,281.3527116658274
 0.8390381932223223,5.613296707752208,0.8744984913085644,-177.28950779881035,2.0,0.0,0.048078435181677856,152.42879752315255,5.529134386364951,279.9614673332034
 0.8419303760875461,5.60751888995537,0.874223339695605,-177.2735165310786,2.0,0.0,0.048514277184136236,153.23849728189654,5.579496872213393,278.5151218941763
 0.8448017234725655,5.6017827725532765,0.8739485663867873,-177.25749585732484,2.0,0.0,0.04896515203437679,154.03821094883577,5.631596941621206,277.01287117413256
 0.8476521372014627,5.596088551155529,0.8736742009790222,-177.24144347608683,2.0,0.0,0.04943166848245194,154.82781223991174,5.685504962697185,275.45388265139997
 0.8504815190947712,5.5904364213717255,0.8734002730692202,-177.22535701129104,2.0,0.0,0.049914466615280886,155.60717646792713,5.7412950746681854,273.83729401990786
 0.853289770969524,5.584826578811465,0.8731268122542917,-177.2092340086341,2.0,0.0,0.0504142210296829,156.37618056223576,5.799045420049746,272.16221166876915
 0.8560767946393048,5.579259219084346,0.8728538481311475,-177.1930719317863,2.0,0.0,0.050931641829446796,157.1347030881765,5.858838420982289,270.4277090756834
 0.8588424919142967,5.573734537799968,0.8725814102966982,-177.17686815833073,2.0,0.0,0.051467482916690975,157.88262426624945,5.920761042151551,268.6328251061241
 0.8615867646013362,5.568252730567931,0.8723095283478542,-177.1606199755163,2.0,0.0,0.05202253619245422,158.61982599103044,5.984905101322171,266.77656221369125
 0.864309514503964,5.562813992997833,0.8720382318815262,-177.14432457573443,2.0,0.0,0.05259763683526811,159.34619184982114,6.05136759116088,264.85788453391126
 0.8670106434224782,5.557418520699273,0.8717675504946248,-177.12797905173738,2.0,0.0,0.05319367314019928,160.0616071410322,6.120251031154244,262.87571586382194
 0.8696900531539898,5.55206650928185,0.8714975137840607,-177.1115803915652,2.0,0.0,0.053811578415800906,160.7659588922958,6.191663840716939,260.82893752035267
 0.8723476454924757,5.546758154355164,0.8712281513467443,-177.09512547317965,2.0,0.0,0.054452343673565246,161.4591358783053,6.265720747864428,258.7163860676439
 0.8749833222288359,5.541493651528813,0.8709594927795863,-177.078611058768,2.0,0.0,0.055117016469764746,162.14102863837897,6.342543235890794,256.5368509048567
 0.8775969851509517,5.536273196412397,0.8706915676794971,-177.06203378868042,2.0,0.0,0.05580671017647399,162.81152949374535,6.422260005800069,254.28907170381126
 0.8801885360437439,5.531096984615514,0.8704244056433876,-177.04539017502864,2.0,0.0,0.05652259874010708,163.47053256454666,6.505007513427829,251.97173568587303
 0.882757876689232,5.5259652117477644,0.8701580362681681,-177.02867659482519,2.0,0.0,0.05726593358178393,164.11793378655855,6.590930501298315,249.58347472559345
 0.8853049088665972,5.520878073418746,0.8698924891507493,-177.0118892827596,2.0,0.0,0.05803803885789603,164.75363092762325,6.680182628566284,247.12286226857637
 0.8878295343522454,5.515835765238058,0.8696277938880421,-176.99502432344673,2.0,0.0,0.05884032484000599,165.37752360379284,6.772927120059481,244.58841004996353
 0.8903316549198701,5.5108384828153,0.8693639800769566,-176.9780776431966,2.0,0.0,0.059674284412571596,165.98951329518147,6.86933746680044,241.97856459623603
 0.8928111723405228,5.505886421760071,0.8691010773144037,-176.96104500127936,2.0,0.0,0.06054151208454382,166.58950336152236,6.969598231532984,239.29170349713786
 0.8952679883826781,5.5009797776819696,0.8688391151972937,-176.94392198053671,2.0,0.0,0.061443699333362946,167.1773990574288,7.073905863912431,236.5261314255364
 0.8977020048123077,5.496118746190595,0.8685781233225375,-176.92670397744232,2.0,0.0,0.06238265491656881,167.75310754735528,7.182469643240203,233.6800758889504
 0.9001131233929514,5.491303522895546,0.8683181312870456,-176.9093861914306,2.0,0.0,0.06336029897003594,168.31653792025736,7.2955126725795285,230.7516826888379
 0.9025012458857937,5.4865343034064225,0.8680591686877285,-176.89196361352037,2.0,0.0,0.06437868464557114,168.8676012039478,7.413272970576956,227.73901106469472
 0.9048662740497435,5.4818112833328225,0.8678012651214969,-176.87443101415792,2.0,0.0,0.06544000206092632,169.40621037914588,7.536004684308819,224.64002849823936
 0.9072081096415127,5.4771346582843465,0.8675444501852613,-176.8567829301685,2.0,0.0,0.0665465917309749,169.9322803932191,7.663979376979809,221.45260514707923
 0.9095266544157035,5.472504623870592,0.8672887534759324,-176.83901365083446,2.0,0.0,0.06770095792406577,170.4457281736138,7.79748748583746,218.17450787952356
 0.9118218101248947,5.467921375701159,0.8670342045904205,-176.821117202914,2.0,0.0,0.06890577768751531,170.94647264097347,7.936839867730435,214.80339387439813
 0.9140934785197325,5.463385109385646,0.8667808331256367,-176.8030873346316,2.0,0.0,0.07016392012526901,171.43443472194184,8.082369554352583,211.33680374965047
 0.9163415613490283,5.458896020533652,0.8665286686784911,-176.78491749841643,2.0,0.0,0.07147846276316326,171.90953736164968,8.23443361050364,207.77215417886794
 0.9185659603598558,5.454454304754777,0.8662777408458946,-176.76660083243848,2.0,0.0,0.07285270580454022,172.37170553588265,8.393415253747849,204.10672994935186
 0.920766577297657,5.450060157658618,0.8660280792247576,-176.7481301406651,2.0,0.0,0.07429019409269448,172.8208662629284,8.559726121305282,200.33767541355198
 0.9229433139063488,5.445713774854777,0.8657797134119908,-176.7294978714565,2.0,0.0,0.07579473845844711,173.2569486151013,8.733808816925064,196.4619852770924
 0.9250960719284409,5.441415351952852,0.8655326730045048,-176.7106960944624,2.0,0.0,0.0773704398031267,173.6798837299427,8.916139694590205,192.4764946646757
 0.9272247531051542,5.43716508456244,0.86528698759921,-176.69171647572563,2.0,0.0,0.07902171846945946,174.08960482109515,9.107231946421727,188.3778683952445
 0.9293292591765457,5.432963168293142,0.8650426867930174,-176.6725502508008,2.0,0.0,0.08075333529581398,174.48604718884874,9.307639031769321,184.16258939205517
 0.931409491881645,5.428809798754556,0.8647998001828372,-176.65318819567966,2.0,0.0,0.08257043208521654,174.86914823035787,9.517958436020942,179.82694614675506
 0.933465352958591,5.424705171556283,0.8645583573655801,-176.63362059539904,2.0,0.0,0.0844785667987949,175.23884744952704,9.738835902192438,175.3670191433285
 0.9354967441447847,5.420649482307921,0.8643183879381567,-176.61383720998353,2.0,0.0,0.08648374783345418,175.59508646656386,9.970970091526105,170.7786661429396
 0.9375035671770433,5.416642926619067,0.8640799214974776,-176.5938272375499,2.0,0.0,0.08859248581365338,175.93780902719791,10.215117771067785,166.05750621369694
 0.9394857237917669,5.412685700099323,0.8638429876404535,-176.5735792742898,2.0,0.0,0.09081183824260974,176.2669610115639,10.472099631787577,161.19890238017305
 0.9414431157251172,5.408777998358286,0.8636076159639949,-176.5530812709453,2.0,0.0,0.09314946723844628,176.58249044274777,10.742806738173613,156.19794275163034
 0.9433756447132032,5.404920017005558,0.8633738360650124,-176.53232048551038,2.0,0.0,0.09561369809563154,176.8843474949947,11.02820777651774,151.04941996920067
 0.9452832124922843,5.4011119516507335,0.8631416775404164,-176.5112834316949,2.0,0.0,0.09821359433504862,177.17248450157683,11.329357157744676,145.74780879743426
 0.9471657207989801,5.397353997903415,0.8629111699871177,-176.4899558227359,2.0,0.0,0.10095903169217185,177.4468559623207,11.647404113691021,140.28724165840632
 0.9490230713705007,5.393646351373201,0.862682343002027,-176.4683225100486,2.0,0.0,0.10386078628235017,177.707418550792,11.983602913156137,134.66148188746416
 0.9508551659448916,5.389989207669689,0.8624552261820545,-176.44636741616975,2.0,0.0,0.106930631537875,177.95413112113746,12.339324372139039,128.86389445755864
 0.9526619062612918,5.38638276240248,0.8622298491241112,-176.42407346134948,2.0,0.0,0.11018145159475952,178.18695471458227,12.716068843755851,122.88741388780095
 0.9544431940602165,5.382827211181173,0.8620062414251075,-176.40142248306782,2.0,0.0,0.11362736647864902,178.40585256558202,13.115480881265551,116.72450901634001
 0.9561989310838592,5.3793227496153655,0.8617844326819539,-176.3783951477017,2.0,0.0,0.11728387236575322,178.61079010762853,13.53936585283722,110.36714427313238
 0.9579290190764149,5.375869573314657,0.8615644524915612,-176.35497085341288,2.0,0.0,0.12116800409124429,178.80173497870814,13.98970881021917,103.80673704042454
 0.9596333597844294,5.372467877888647,0.86134633045084,-176.33112762319436,2.0,0.0,0.12529851422303262,178.9786570264123,14.468695905431582,97.03411063100842
 0.9613118549571804,5.369117858946935,0.8611300961567006,-176.30684198696108,2.0,0.0,0.12969609001581592,179.14152831269863,14.978738824872819,90.03944235162983
 0.9629644063470846,5.3658197120991185,0.8609157792060539,-176.282088851297,2.0,0.0,0.13438358260620714,179.290323118303,15.522502710315473,82.81220603900512
 0.9645909157101407,5.362573632954799,0.8607034091958102,-176.25684135530065,2.0,0.0,0.13938628191453228,179.42501794680078,16.10293804311309,75.34110837114949
 0.9661912848064151,5.359379817123573,0.8604930157228803,-176.2310707108972,2.0,0.0,0.1447322343295505,179.54559152831703,16.723317345735122,67.61401815342975
 0.967765415400562,5.356238460215041,0.8602846283841749,-176.20474602542765,2.0,0.0,0.15045259171938458,179.65202482288555,17.387277295907406,59.61788765613041
 0.9693132092623971,5.353149757838801,0.8600782767766042,-176.17783410435504,2.0,0.0,0.15658203541076252,179.74430102345528,18.098867324709975,51.33866494366635
 0.9708345681675202,5.350113905604454,0.8598739904970792,-176.15029923137794,2.0,0.0,0.16315924786481517,179.82240555854446,18.86260585487549,42.76119596664746
 0.9723293938980019,5.347131099121596,0.8596717991425102,-176.12210292280216,2.0,0.0,0.17022746916470263,179.88632609454157,19.683545420860867,33.869114995979494
 0.9737975882431263,5.344201533999829,0.8594717323098081,-176.09320365272325,2.0,0.0,0.17783514277892287,179.93605253765304,20.56734847275368,24.644721745134742
 0.975239053000219,5.3413254058487505,0.8592738195958831,-176.06355654475294,2.0,0.0,0.1889327389361253,179.971577035497,16.393210777048083,10.142553927527869
 0.97804140088085,5.3357342428970576,0.8588845749120075,-176.01761706527512,2.0,0.0,0.0013187394575193323,180.0,0.11879973185652694,0.0
 0.9829381219648934,5.325964454375911,0.8582043236703805,-176.01703533612337,2.0,0.0,-0.11170532279667726,180.0,-12.82919305748731,0.0
 0.9878129791432778,5.316237554642325,0.8575377266321715,-176.07957581999253,2.0,0.0,-0.11239752676680814,180.0,-12.90870781610498,0.0
 0.9926660579194346,5.3065533899790855,0.8568846958476003,-176.14222279592246,2.0,0.0,-0.1130907116674529,180.0,-12.988335144146959,0.0
 0.9974974437480895,5.296911806668979,0.8562451433668863,-176.2049744542757,2.0,0.0,-0.11378477924351292,180.0,-13.068063739511487,0.0
 1.0023072220347176,5.287312650994794,0.8556189812402488,-176.26782894349833,2.0,0.0,-0.11447962842036831,180.0,-13.147881966368697,0.0
 1.007095478134996,5.277755769239318,0.8550061215179077,-176.3307843695295,2.0,0.0,-0.1151751549568914,180.0,-13.227777846136755,0.0
 1.0118622973542541,5.2682410076853365,0.8544064762500823,-176.39383879519457,2.0,0.0,-0.11587125150177408,180.0,-13.307739052762967,5.989232646822576e-12
 1.0166077649469152,5.258768212615637,0.8538199574869921,-176.45699023960105,2.0,0.0,-0.11656780751350744,180.00000000000003,-13.387752906061833,-6.016193725357555e-12
 1.0213319661159384,5.249337230313009,0.8532464772788569,-176.52023667753045,2.0,0.0,-0.11726471002548795,180.0,-13.467806364272779,0.0
 1.0260349860122617,5.239947907060237,0.852685947675896,-176.58357603882143,2.0,0.0,-0.1179618420281348,180.0,-13.547886017306634,0.0
 1.0307169097342292,5.23060008914011,0.852138280728329,-176.64700620774838,2.0,0.0,-0.11865908364620593,180.0,-13.627978081116561,0.0
 1.0353778223270316,5.221293622835413,0.8516033884863754,-176.7105250224011,2.0,0.0,-0.11935631163795413,180.0,-13.708068387534759,0.0
 1.040017808782125,5.212028354428935,0.8510811830002546,-176.77413027404475,2.0,0.0,-0.12005339930938916,180.0,-13.788142383055021,6.153023527993925e-12
 1.0446369540366647,5.2028041302034636,0.8505715763201864,-176.83781970650236,2.0,0.0,-0.12075021686622635,180.00000000000003,-13.868185114156335,-6.180797193185203e-12
 1.0492353429729238,5.193620796441784,0.8500744804963902,-176.9015910154973,2.0,0.0,-0.12144663045310337,180.0,-13.948181226902676,0.0
 1.0538130604177118,5.184478199426684,0.8495898075790855,-176.96544184802275,2.0,0.0,-0.12214250278851647,180.0,-14.028114956077072,0.0
 1.0583701911417935,5.175376185440952,0.8491174696184919,-177.02936980169002,2.0,0.0,-0.12283769323075328,180.0,-14.10797011874286,0.0
 1.0629068198593012,5.166314600767374,0.8486573786648289,-177.09337242407645,2.0,0.0,-0.12353205724300398,180.0,-14.18773010601104,-6.2932637813999355e-12
 1.067423031227146,5.157293291688738,0.8482094467683159,-177.15744721206514,2.0,0.0,-0.12422544644499227,179.99999999999997,-14.267377878956186,6.321725262146727e-12
 1.071918909844426,5.148312104487831,0.8477735859791726,-177.2215916111958,2.0,0.0,-0.12491770913053443,180.0,-14.34689595526787,0.0
 1.0763945402518318,5.139370885447439,0.8473497083476186,-177.2858030149851,2.0,0.0,-0.1256086889508541,180.0,-14.426266407366251,0.0
 1.080850006931052,5.1304694808503495,0.8469377259238731,-177.35007876426866,2.0,0.0,-0.12629822588091907,180.0,-14.505470851992293,0.0
 1.0852853943041687,5.121607736979352,0.8465375507581558,-177.4144161465267,2.0,0.0,-0.12698615628925192,180.0,-14.584490442699694,0.0
 1.0897007867330637,5.112785500117231,0.8461490949006865,-177.4788123952067,2.0,0.0,-0.12767231158297668,180.0,-14.663305861671958,0.0
 1.0940962685188083,5.104002616546774,0.8457722704016843,-177.54326468904048,2.0,0.0,-0.12835651999227427,180.0,-14.741897314089062,-6.49541770261044e-12
 1.0984719239010605,5.095258932550769,0.845406989311369,-177.60777015136745,2.0,0.0,-0.12903860472995235,179.99999999999997,-14.820244517744696,0.0
 1.1028278370574578,5.086554294412004,0.84505316367996,-177.67232584944335,2.0,0.0,-0.1297183853189855,179.99999999999997,-14.89832669712177,6.554436750573315e-12
 1.1071640921030066,5.077888548413264,0.8447107055576769,-177.73692879375395,2.0,0.0,-0.13039567652515838,180.0,-14.976122572722923,0.0
 1.1114807730894718,5.069261540837338,0.8443795269947392,-177.8015759373146,2.0,0.0,-0.13107028839720797,180.0,-15.053610357536636,0.0
 1.1157779640047636,5.060673117967012,0.8440595400413665,-177.86626417498536,2.0,0.0,-0.13174202731383236,180.0,-15.130767743306818,0.0
 1.1200557487723237,5.052123126085073,0.8437506567477782,-177.93099034275917,2.0,0.0,-0.13241069422234691,180.0,-15.207571898940184,0.0
 1.1243142112505093,5.043611411474308,0.843452789164194,-177.9957512170751,2.0,0.0,-0.1330760858475789,180.0,-15.283999454629775,0.0
 1.1285534352319746,5.035137820417508,0.843165849340833,-178.06054351409588,2.0,0.0,-0.13373799425185925,180.0,-15.360026503679336,0.0
 1.1327735044430585,5.026702199197454,0.8428897493279154,-178.1253638890255,2.0,0.0,-0.134396206547536,180.0,-15.435628581863986,0.0
 1.1369745025431577,5.018304394096939,0.8426244011756602,-178.19020893537171,2.0,0.0,-0.13505050494548845,180.0,-15.510780672524533,0.0
 1.141156513124115,5.009944251398745,0.8423697169342872,-178.25507518426315,2.0,0.0,-0.1357006669847902,180.0,-15.585457186613334,0.0
 1.1453196197095932,5.001621617385664,0.8421256086540158,-178.31995910371444,2.0,0.0,-0.13634646471215853,180.0,-15.659631963596091,0.0
 1.1494639057544576,4.993336338340479,0.8418919883850655,-178.38485709792886,2.0,0.0,-0.13698766561099657,180.0,-15.733278256238451,0.0
 1.1535894546441545,4.98508826054598,0.8416687681776558,-178.44976550657017,2.0,0.0,-0.13762403159561298,180.0,-15.806368728285772,0.0
 1.1576963496940886,4.976877230284953,0.8414558600820066,-178.5146806040578,2.0,0.0,-0.13825531959447931,180.0,-15.878875439346807,0.0
 1.1617846741490043,4.968703093840185,0.8412531761483371,-178.57959859883306,2.0,0.0,-0.13888128124835455,180.0,-15.95076984438064,6.9835006162273524e-12
 1.1658545111823628,4.960565697494465,0.8410606284268668,-178.6445156326563,2.0,0.0,-0.13950166278021842,180.00000000000003,-16.022022779357815,-1.4030448703576317e-11
 1.1699059438957242,4.952464887530577,0.8408781289678152,-178.7094277798788,2.0,0.0,-0.14011620467350816,179.99999999999997,-16.0926044562087,7.047092543128495e-12
 1.1739390553181246,4.9444005102313096,0.8407055898214021,-178.7743310467273,2.0,0.0,-0.1407246426597532,180.0,-16.162484451818994,0.0
 1.1779539284054579,4.936372411879452,0.8405429230378468,-178.83922137057735,2.0,0.0,-0.14132670570928052,180.0,-16.23163170342403,0.0
 1.1819506460398612,4.928380438757788,0.8403900406673689,-178.90409461924156,2.0,0.0,-0.14192211853759934,180.0,-16.300014497817195,0.0
 1.1859292910290924,4.920424437149108,0.840246854760188,-178.96894659024773,2.0,0.0,-0.1425105991986384,180.0,-16.367600462230097,0.0
 1.1898899461059198,4.912504253336197,0.8401132773665234,-179.03377301011392,2.0,0.0,-0.14309185988217119,180.0,-16.434356561273958,0.0
 1.1938326939275061,4.904619733601841,0.8399892205365951,-179.09856953364505,2.0,0.0,-0.1436656071661805,180.0,-16.500249079593836,0.0
 1.1977576170747948,4.896770724228831,0.839874596320622,-179.1633317431936,2.0,0.0,-0.14423154208660355,180.0,-16.565243626584788,0.0
 1.2016647980519048,4.88895707149995,0.839769316768824,-179.22805514797258,2.0,0.0,-0.14478935910246962,180.0,-16.62930511462583,7.30725138733846e-12
 1.2055543192855183,4.88117862169799,0.8396732939314207,-179.29273518331615,2.0,0.0,-0.14533874694314164,180.00000000000003,-16.69239776167564,-7.34042398700913e-12
 1.2094262631242807,4.8734352211057335,0.8395864398586312,-179.35736720998364,2.0,0.0,-0.14587938765349887,180.0,-16.7544850787999,0.0
 1.2132807118381927,4.865726716005971,0.8395086666006757,-179.42194651344786,2.0,0.0,-0.1464109576683059,180.0,-16.815529860392058,0.0
 1.2171177476180184,4.858052952681487,0.8394398862077731,-179.48646830317892,2.0,0.0,-0.14693312695641092,180.0,-16.875494183788447,0.0
 1.2209374525746823,4.850413777415071,0.8393800107301433,-179.55092771195888,2.0,0.0,-0.14744555864772907,180.0,-16.93433939166038,0.0
 1.2247399087386825,4.842809036489509,0.8393289522180057,-179.615319795162,2.0,0.0,-0.1479479104658771,180.0,-16.992026093575898,0.0
 1.2285251980595022,4.835238576187587,0.8392866227215798,-179.6796395300731,2.0,0.0,-0.14843983267442432,180.0,-17.048514152990585,0.0
 1.2322934024050212,4.827702242792095,0.8392529342910854,-179.743881815189,2.0,0.0,-0.1489209694050768,180.0,-17.103762680216096,0.0
 1.236044603560943,4.820199882585818,0.8392277989767416,-179.80804146952565,2.0,0.0,-0.14939095830185137,180.0,-17.157730030091166,0.0
 1.2397788832302148,4.812731341851544,0.8392111288287682,-179.8721132319479,2.0,0.0,-0.14984943003471618,180.0,-17.21037378693156,0.0
 1.2434963230324594,4.805296466872061,0.8392028358973845,-179.93609176047494,2.0,0.0,-0.1502960086903865,180.0,-17.26165076698633,0.0
 1.247197004503414,4.797895103930153,0.8392028322328104,-179.9999716316264,2.0,0.0,-0.15073031173570908,180.0,-17.31151700065464,0.0
 1.250881009094364,4.790527099308611,0.8392110298852652,179.93625266026683,2.0,0.0,-0.15115194928891904,180.0,-17.359927737382606,7.74980615247638e-12
 1.2545484181715991,4.783192299290221,0.8392273409049683,179.87258670370267,2.0,0.0,-0.15156052521616742,180.00000000000003,-17.40683743090783,-7.784861148513267e-12
 1.2581993130158613,4.775890550157769,0.8392516773421395,179.80903617067122,2.0,0.0,-0.15195563582510657,180.0,-17.45219973568547,0.0
 1.261833774821807,4.768621698194042,0.8392839512469982,179.74560681730216,2.0,0.0,-0.15233687074370836,180.0,-17.49596750136277,0.0
 1.2654518846974738,4.761385589681828,0.8393240746697639,179.68230448450112,2.0,0.0,-0.1527038126552821,180.0,-17.538092766830104,0.0
 1.269053723663755,4.754182070903916,0.8393719596606561,179.6191350985793,2.0,0.0,-0.15305603653106398,180.0,-17.57852675325966,0.0
 1.2726393726538845,4.74701098814309,0.8394275182698945,179.5561046718785,2.0,0.0,-0.15339311079066617,180.0,-17.617219859897506,0.0
 1.2762089125129248,4.739872187682138,0.8394906625476984,179.4932193033831,2.0,0.0,-0.1537145966734161,180.0,-17.65412165842154,0.0
 1.2797624239972645,4.73276551580385,0.8395613045442876,179.430485179324,2.0,0.0,-0.1540200473169168,180.0,-17.689180887899777,0.0
 1.2832999877741316,4.725690818791009,0.8396393563098815,179.36790857377252,2.0,0.0,-0.15430900958798505,180.0,-17.72234544915127,0.0
 1.2868216844211047,4.718647942926405,0.8397247298946995,179.30549584922773,2.0,0.0,-0.15458102255571263,180.0,-17.75356240444168,0.0
 1.2903275944256434,4.711636734492824,0.8398173373489612,179.2432534571778,2.0,0.0,-0.1548356178222828,180.0,-17.78277796612628,0.0
 1.293817798184624,4.704657039773053,0.8399170907228862,179.1811879386753,2.0,0.0,-0.1550723197500427,180.0,-17.809937500436998,0.0
 1.2972923760038855,4.69770870504988,0.8400239020666942,179.11930592487386,2.0,0.0,-0.15529064530719833,180.0,-17.83498551645215,0.0
 1.3007514080977893,4.690791576606093,0.8401376834306042,179.05761413757813,2.0,0.0,-0.1554901037707883,180.0,-17.857865672566454,-8.253567777677594e-12
 1.3041949745887889,4.683905500724476,0.8402583468648362,178.99611938974732,2.0,0.0,-0.15567019737369403,179.99999999999997,-17.878520761784603,0.0
 1.3076231555070086,4.677050323687819,0.8403858044196096,178.9348285860258,2.0,0.0,-0.15583042005734782,179.99999999999997,-17.8968927193934,0.0
 1.3110360307898383,4.670225891778909,0.840519968145144,178.87374872322428,2.0,0.0,-0.15597025937337664,179.99999999999997,-17.912922615092082,8.365109320374346e-12
 1.3144336802815406,4.663432051280531,0.8406607500916587,178.81288689080625,2.0,0.0,-0.156089193828718,180.0,-17.926550653244796,0.0
 1.3178161837328668,4.656668648475475,0.8408080623093734,178.75225027135124,2.0,0.0,-0.15618669595238033,180.0,-17.937716171829827,0.0
 1.321183620800692,4.649935529646526,0.8409618168485077,178.69184614100212,2.0,0.0,-0.15626222960653957,180.0,-17.94635763977621,0.0
 1.3245360710476595,4.643232541076473,0.841121925759281,178.6316818699005,2.0,0.0,-0.15631525153702375,180.0,-17.952412657515126,0.0
 1.3278736139418443,4.636559529048101,0.8412883010919128,178.57176492260191,2.0,0.0,-0.1563452107985994,180.0,-17.955817959603895,0.0
 1.3311963288564268,4.6299163398442,0.8414608548966227,178.512102858464,2.0,0.0,-0.1563515487469588,180.0,-17.956509408127758,0.0
 1.3345042950693855,4.623302819747554,0.8416394992236301,178.45270333203922,2.0,0.0,-0.15633369965129046,180.0,-17.954422002864707,0.0
 1.3377975917632041,4.616718815040952,0.8418241461231548,178.3935740934178,2.0,0.0,-0.1562910896409054,180.0,-17.949489873627513,0.0
 1.3410762980245945,4.610164172007181,0.8420147076454162,178.33472298858035,2.0,0.0,-0.15622313747076522,180.0,-17.941646288910622,0.0
 1.3443404928442404,4.603638736929028,0.8422110958406337,178.27615795970817,2.0,0.0,-0.156129255034065,180.0,-17.930823656315866,0.0
 1.3475902551165528,4.597142356089281,0.842413222759027,178.2178870454784,2.0,0.0,-0.15600884563901146,180.0,-17.91695352297895,0.0
 1.3508256636394482,4.590674875770726,0.8426210004508154,178.15991838134582,2.0,0.0,-0.15586130577956867,180.0,-17.89996658366026,0.0
 1.3540467971141448,4.58423614225615,0.8428343409662188,178.10226019978725,2.0,0.0,-0.1556860245475639,180.0,-17.87979268156134,0.0
 1.3572537341449733,4.577826001828341,0.8430531563554565,178.04492083053321,2.0,0.0,-0.15548238367686265,180.0,-17.856360813180075,0.0
 1.3604465532392152,4.571444300770086,0.8432773586687479,177.98790870077522,2.0,0.0,-0.1552497572492,180.0,-17.829599139946794,0.0
 1.363625332806954,4.565090885364172,0.8435068599563128,177.93123233532816,2.0,0.0,-0.1549875122536445,180.0,-17.799434981165433,0.0
 1.3667901511609524,4.558765601893387,0.8437415722683705,177.87490035680898,2.0,0.0,-0.15469500848774628,180.0,-17.765794836833187,0.0
 1.369941086516548,4.552468296640517,0.8439814076551407,177.81892148573735,2.0,0.0,-0.15437159863317682,180.0,-17.728604382852243,0.0
 1.373078216991572,4.546198815888349,0.8442262781668429,177.76330454064825,2.0,0.0,-0.15401662797360735,180.0,-17.687788485090792,0.0
 1.3762016206062904,4.539957005919672,0.8444760958536967,177.70805843815756,2.0,0.0,-0.1536294353935624,180.0,-17.643271206012273,0.0
 1.379311375283369,4.533742713017271,0.8447307727659212,177.65319219300568,2.0,0.0,-0.15320935239121897,180.0,-17.594975819114058,0.0
 1.3824075588478604,4.527555783463935,0.8449902209537365,177.5987149180569,2.0,0.0,-0.1527557037293948,180.0,-17.542824808575375,0.0
 1.3854902490272185,4.521396063542449,0.8452543524673618,177.54463582430134,2.0,0.0,-0.1522678075655151,180.0,-17.486739896975312,0.0
 1.3885595234513328,4.515263399535603,0.8455230793570168,177.4909642207744,2.0,0.0,-0.15174497499855832,180.0,-17.42664203945378,0.0
 1.3916154596525963,4.509157637726182,0.8457963136729209,177.43770951449957,2.0,0.0,-0.15118651118966428,180.0,-17.36245145157785,0.0
 1.3946581350659912,4.503078624396974,0.8460739674652935,177.3848812103516,2.0,0.0,-0.15059171454084327,180.0,-17.29408761631041,0.0
 1.397687627029207,4.497026205830765,0.8463559527843545,177.33248891090685,2.0,0.0,-0.14995987725312007,180.0,-17.221469296490273,0.0
 1.4007040127827826,4.4910002283103445,0.8466421816803231,177.28054231626527,2.0,0.0,-0.14929028551763388,180.0,-17.144514557648364,0.0
 1.4037073694702822,4.485000538118498,0.846932566203419,177.22905122381462,2.0,0.0,-0.1485822195098049,180.0,-17.06314078071319,0.0
 1.4066977741384918,4.479026981538013,0.8472270184038617,177.17802552796965,2.0,0.0,-0.1478349536022474,180.0,-16.977264675910785,0.0
 1.4096753037376522,4.473079404851677,0.8475254503318708,177.12747521988433,2.0,0.0,-0.14704775614969948,180.0,-16.88680231069442,0.0
 1.4126400351217188,4.467157654342276,0.8478277740376656,177.07741038709733,2.0,0.0,-0.14621989039339153,180.0,-16.79166912166666,0.0
 1.4155920450486512,4.461261576292599,0.8481339015714657,177.0278412131604,2.0,0.0,-0.1453506138315588,180.0,-16.691779938452115,0.0
 1.4185314101807396,4.455391016985431,0.8484437449834908,176.9787779772168,2.0,0.0,-0.14443918013124418,180.0,-16.587049004038384,0.0
 1.4214582070849549,4.449545822703562,0.8487572163239604,176.93023105354172,2.0,0.0,-0.14348483592340014,180.0,-16.477390000188166,0.0
