# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.3211972837801202,4.309762395189018,4.991477322226475,2.9265601947198747,2.0,0.0,0.15144498104042123,-37.099327293677334,17.405082085604683,183.46986291263056
 1.3261614547583689,4.3196770128932345,4.991999174489455,3.0129619980832687,2.0,0.0,0.15458032614689346,-36.1885515248232,17.765790998534175,182.82911610002353
 1.3310965457142545,4.32953274553264,4.992533051921098,3.100637792564289,2.0,0.0,0.1577980827774404,-35.28627320748541,18.13599113529866,182.15313641348104
 1.3360025188048694,4.33932949171421,4.993078993417263,3.189612477045695,2.0,0.0,0.16110093885574878,-34.39263482186976,18.51599238892168,181.44154510035784
 1.3408793365014091,4.34906715004492,4.993637037873803,3.2799115963969823,2.0,0.0,0.1644916867631494,-33.50777748383683,18.90611666257747,180.69395710754662
 1.34572696159768,4.358745619131749,4.994207224186573,3.3715613620035163,2.0,0.0,0.16797322728888117,-32.63184092261781,19.30669841373081,179.90998083540285
 1.3505453572188824,4.368364797581672,4.994789591251427,3.464588673100113,2.0,0.0,0.1715485747688251,-31.76496345874989,19.718085190981657,179.08921788227633
 1.3553344868306936,4.377924584001665,4.995384177964222,3.5590211387764596,2.0,0.0,0.1752208623063314,-30.90728198223377,20.14063824827231,178.2312627797135
 1.360094314248654,4.387424876998706,4.99599102322081,3.6548871009258064,2.0,0.0,0.17899334726502872,-30.058931930917197,20.574733154621406,177.33570271802898
 1.3648248036478663,4.39686557517977,4.996610165917047,3.7522156580053667,2.0,0.0,0.18286941631428666,-29.22004726910768,21.02076045554399,176.4021172612271
 1.3695259195730323,4.406246577151833,4.997241644948789,3.851036689742024,2.0,0.0,0.18685259185096992,-28.39076046641793,21.479126330996237,175.4300780517729
 1.3741976269488259,4.415567781521874,4.997885499211889,3.951380882648141,2.0,0.0,0.19094653870275893,-27.571202476847418,21.95025336913066,174.41914850409077
 1.3788398910906268,4.424829086896867,4.998541767602203,4.053279756767101,2.0,0.0,0.1951550692354576,-26.76150271810343,22.434581261751873,173.36888348684636
 1.383452677715626,4.43403039188379,4.999210489015584,4.156765693148768,2.0,0.0,0.19948215182808823,-25.96178905116426,22.932567652389267,172.27882899338064
 1.3880359529543167,4.44317159508962,4.999891702347889,4.261871962629564,2.0,0.0,0.20393191722256726,-25.172187760088264,23.444688945480816,171.14852179962992
 1.3925896833623876,4.452252595121331,5.000585446494973,4.368632755588364,2.0,0.0,0.20850866627235112,-24.392823532072896,23.971441196391865,169.97748910971902
 1.3971138359330395,4.461273290585903,5.001291760352688,4.477083212899251,2.0,0.0,0.2132168783689088,-23.62381943776421,24.51334105606234,168.76524818791748
 1.401608378109733,4.4702335800903095,5.00201068281689,4.587259458167396,2.0,0.0,0.21806121939849493,-22.865296911823464,25.070926718278628,167.51130597718304
 1.4060732777993983,4.4791333622415275,5.0027422527834355,4.699198631091458,2.0,0.0,0.22304655110824123,-22.11737573375052,25.644758976653986,166.21515870329068
 1.4105085033861147,4.487972535646535,5.003486509148177,4.812938922269889,2.0,0.0,0.22817794020092774,-21.38017400896956,26.235422305792056,164.87629146434807
 1.414914023745285,4.496750998912307,5.004243490806971,4.928519609369489,2.0,0.0,0.23346066814740338,-20.65380815017886,26.84352597902447,163.49417780471913
 1.419289808258331,4.505468650645822,5.005013236655671,5.045981094624049,2.0,0.0,0.23890024216171518,-19.938392858967802,27.4697053171535,162.068279273511
 1.4236358268279172,4.514125389454053,5.0057957855901325,5.165364944033461,2.0,0.0,0.24450240559167413,-19.23404110770423,28.114622914749038,160.5980449659238
 1.4279520498937497,4.522721113943979,5.00659117650621,5.286713927945282,2.0,0.0,0.25027314950031637,-18.54086412169471,28.778970007429866,159.0829110482484
 1.432238448448946,4.531255722722577,5.007399448299758,5.410072063405171,2.0,0.0,0.2562187255271222,-17.85897136162106,29.463467872498253,157.52230026469095
 1.4364949940570266,4.539729114396822,5.008220639866632,5.535484658176675,2.0,0.0,0.26234565777766156,-17.188470506254646,30.168869310092536,155.91562142576817
 1.440721658869539,4.548141187573692,5.009054790102687,5.662998356522929,2.0,0.0,0.26866075758926683,-16.52946743545334,30.895960234366996,154.26226887806675
 1.4449184156443509,4.556491840860161,5.009901937903777,5.792661186950825,2.0,0.0,0.27517113692468664,-15.882066213441476,31.645561311196946,152.56162195394916
 1.4490852377646388,4.564780972863208,5.010762122165756,5.924522611831249,2.0,0.0,0.28188422345819475,-15.246369072376751,32.4185297182283,150.81304440088635
 1.4532220992586034,4.573008482189808,5.0116353817844805,6.0586335791135335,2.0,0.0,0.28880777761298965,-14.622476396207162,33.21576098465275,149.01588378999665
 1.4573289748199436,4.581174267446938,5.012521755655805,6.1950465761527225,2.0,0.0,0.295949908297822,-14.010486704818504,34.03819094034998,147.16947090213196
 1.4614058398291265,4.589278227241575,5.013421282675583,6.333815685773322,2.0,0.0,0.3033190910711818,-13.410496638477639,34.88679779460687,145.2731190919319
 1.4654526703754882,4.597320260180696,5.0143340017396705,6.47499664475328,2.0,0.0,0.310924187196385,-12.822600942571171,35.762604270186,143.32612362810377
 1.469469443280198,4.605300264871276,5.015259951743922,6.618646904587623,2.0,0.0,0.31877446327178993,-12.246892452644715,36.66667994324464,141.3277610096049
 1.4734561361201404,4.613218139920292,5.0161991715841925,6.764825694981815,2.0,0.0,0.3268796123164827,-11.68346207974264,37.60014364789513,139.27728825717858
 1.4774127272527369,4.62107378393472,5.017151700156336,6.913594089923431,2.0,0.0,0.3352497758240801,-11.1323987960522,38.56416604842468,137.17394217853885
 1.4813391958417714,4.628867095521537,5.018117576356208,7.065015076574884,2.0,0.0,0.3438955674056803,-10.593789620854125,39.55997234013299,135.01693860772718
 1.4852355218842512,4.636597973287721,5.019096839079663,7.219153627043523,2.0,0.0,0.35282809762561734,-10.06771960678094,40.58884515000619,132.80547161662463
 1.4891016862383593,4.6442663158402455,5.020089527222556,7.376076773336888,2.0,0.0,0.362058999768709,-9.554271826386241,41.65212751974089,130.53871269832237
 1.4929376706525532,4.651872021786089,5.021095679680741,7.535853685320634,2.0,0.0,0.37160045829668226,-9.053527359026532,42.75122616244541,128.21580992179233
 1.496743457795855,4.659414989732229,5.022115335350073,7.698555752210053,2.0,0.0,0.3814652375037099,-8.565565278058159,43.887614818880614,125.83588705674848
 1.500519031289397,4.6668951182856375,5.023148533126409,7.8642566674150025,2.0,0.0,0.39166671297095074,-8.090462638350346,45.06283785644792,123.39804266776966
 1.5042643757392868,4.674312306053297,5.024195311905601,8.033032517076935,2.0,0.0,0.402218904263679,-7.628294464117346,46.278514083523646,120.901349177579
 1.5079794767708397,4.6816664516421795,5.025255710583504,8.204961872487365,2.0,0.0,0.4131365096660999,-7.179133737071595,47.53634074248634,118.34485189793001
 1.5116643210642695,4.688957453659263,5.026329768055975,8.380125886402853,2.0,0.0,0.42443494270677573,-6.743051384898706,48.83809775579658,115.72756802832791
 1.5153188963918864,4.6961852107115245,5.027417523218866,8.558608393508932,2.0,0.0,0.4361303718043816,-6.3201162700572695,50.18565227377995,113.04848562105371
 1.5189431916568916,4.703349621405941,5.028519014968034,8.740496015415989,2.0,0.0,0.4482397603906031,-5.910395178904878,51.58096337259368,110.30656251308794
 1.5225371969338362,4.710450584349487,5.029634282199333,8.925878269966972,2.0,0.0,0.46078091128708554,-5.513952811151228,53.02608713440327,107.50072522271061
 1.526100903510842,4.71748799814914,5.030763363808616,9.114847685440727,2.0,0.0,0.4737725126575913,-5.130851769642163,54.5231819902014,104.6298678129564
 1.5296343039336553,4.7244617614118765,5.031906298691743,9.307499919738035,2.0,0.0,0.4872341863440991,-4.761152550472957,56.07451430376966,101.69285071867422
 1.533137392051642,4.731371772744674,5.033063125744562,9.503933884517446,2.0,0.0,0.5011865406911992,-4.404913533436172,57.68246446708192,98.68849953999747
 1.5366101630658082,4.738217930754507,5.034233883862932,9.7042518751444,2.0,0.0,0.5156512237053381,-4.062190972802114,59.349533085416745,95.6156037997462
 1.540052613578963,4.745000134048354,5.035418611942706,9.908559705769788,2.0,0.0,0.5306509823823485,-3.7330389884360784,61.078347796215944,92.47291566688995
 1.5434647416481206,4.75171828123319,5.036617348879742,10.116966850703031,2.0,0.0,0.5462097229597898,-3.417509557252231,62.87167026776299,89.25914864554206
 1.5468465468392685,4.758372270915992,5.03783013356989,10.329586591590687,2.0,0.0,0.5623525765696702,-3.1156525050053006,64.7324037786943,85.97297623005785
 1.5501980302846141,4.764962001703737,5.039057004909007,10.54653617123241,2.0,0.0,0.5791059671526835,-2.8275154984231676,66.6636010774842,82.61303052817004
 1.553519194742445,4.771487372203401,5.04029800179295,10.767936953761962,2.0,0.0,0.5964976843099653,-2.553144037679317,68.66847280953039,79.17790085235977
 1.5568100446597366,4.77794828102196,5.04155316311757,10.993914591827753,2.0,0.0,0.614556960595389,-2.2925814492080008,70.75039643035542,75.66613228196388
 1.5600705862376534,4.784344626766392,5.042822527778724,11.22459920104302,2.0,0.0,0.6333145514444044,-2.045868878862507,72.91292551059402,72.07622419790928
 1.5633008275000908,4.790676308043672,5.044106134672266,11.460125541592367,2.0,0.0,0.6528028223670497,-1.8130452854177292,75.15979973133345,68.40662879265388
 1.5665007783654261,4.796943223460777,5.0454040226940515,11.700633207781078,2.0,0.0,0.6730558384634623,-1.594147434418005,77.49495532513282,64.6557495586321
 1.569670450721644,4.8031452716246825,5.046716230739935,11.946266825421484,2.0,0.0,0.6941094608451376,-1.3892098923714684,79.92253614674351,60.821939759091364
 1.5728098585050176,4.809282351142367,5.0480427977057705,12.19717625746754,2.0,0.0,0.7160014474371631,-1.1982650212918884,82.4469053755835,56.9035008864153
 1.5759190177825344,4.815354360620807,5.049383762487414,12.45351681821858,2.0,0.0,0.7387715594484295,-1.021342973587707,85.0726578118946,52.89868111218883
 1.578997946838268,4.821361198666977,5.05073916398072,12.715449496204103,2.0,0.0,0.7624616742604787,-0.8584716873014031,87.80463289398308,48.8056737371757
 1.5820466662639163,4.827302763887855,5.0521090410815415,12.98314118616991,2.0,0.0,0.7871159033048766,-0.7096768816970211,90.64792837700556,44.622615647250505
 1.5850651990537148,4.833178954890417,5.053493432685736,13.256764930303204,2.0,0.0,0.8127807169036982,-0.5749820531992214,93.60791470906105,40.347585784944485
 1.5880535707039778,4.838989670281639,5.054892377689157,13.53650016886,2.0,0.0,0.8395050754159273,-0.45440847168293885,96.69025021149096,35.97860364661901
 1.5910118093175125,4.844734808668499,5.056305914987659,13.822533000587965,2.0,0.0,0.8673405670590586,-0.34797517711444925,99.90089697880885,31.513627816868492
 1.5939399457131675,4.850414268657971,5.057734083477097,14.115056452990201,2.0,0.0,0.8963415517723822,-0.2556989765447497,103.24613752018851,26.95055455372378
 1.5968380135408078,4.856027948857035,5.059176922053327,14.414270762465579,2.0,0.0,0.926565313341395,-0.1775944414555397,106.73259226839701,22.287216440406652
 1.5997060494019943,4.861575747872665,5.0606344696122,14.720383664648743,2.0,0.0,0.9580722172231938,-0.11367390545842682,110.36723787577456,17.521381121372894
 1.6025440929766992,4.867057564311837,5.062106765049577,15.033610694960009,2.0,0.0,0.9909258752622532,-0.06394746234695958,114.1574261414354,12.650750142607551
 1.6053521871563754,4.872473296781529,5.063593847261307,15.35417549887459,2.0,0.0,1.0369826086084033,-0.028422964502965442,89.60454581340963,5.143027111359847
 1.610878692050776,4.883106104240378,5.066612527591253,15.849375459872945,2.0,0.0,1.9346603213901659,0.0,549.3450722010592,2.54317960437249
 1.612275766336118,4.885783565000261,5.067411570840609,16.61685133402437,2.0,0.0,5.398423621615369,0.0035530108282749717,620.6142250645596,7.678334552008707
 1.6136638891576796,4.888431632937763,5.068245402999578,17.478340103222212,2.0,0.0,5.480781949170216,0.014211482251502705,628.2932777473243,12.84041232216137
 1.6150471974562244,4.89105044185712,5.06911389858312,18.347463408250018,1.989083156620452,-7.891836831335348,5.5605378480863346,0.031973731173485787,633.4444233463314,17.97036630287921
 1.6164307653332879,4.893640125562563,5.070016932106199,19.223876764297017,1.9754696319309961,-9.839433912233787,5.637440421628926,0.05683695272921396,637.8512924196629,23.07824102591853
 1.617815631188648,4.896200817858328,5.07095437808378,20.107215239966337,1.9626646295933277,-9.246384614153525,5.7112410320260105,0.08879722072777985,642.0555977405073,28.176566201287784
 1.6192016151039914,4.89873265254865,5.071926111030823,20.997093971190868,1.9506697564909228,-8.654410032913713,5.781695023846782,0.12784948827237297,646.0475435077763,33.266643902335886
 1.6205885328952876,4.901235763437761,5.072932005462293,21.893108803304997,1.939486387423454,-8.063469325760845,5.848563495784373,0.17398758855723728,649.8176758342875,38.34982182867778
 1.6219761963770631,4.903710284329897,5.073971935893151,22.7948370618725,1.929115655115688,-7.473521097850311,5.911615102715139,0.22720423584149219,653.3569406966487,43.42748931638966
 1.6233644136492824,4.90615634902929,5.075045776838361,23.70183845187193,1.9195584413202593,-6.884523040222732,5.970627860485772,0.2874910265996222,656.6567407207056,48.50107308385104
 1.6247529894057908,4.908574091340176,5.076153402812887,24.61365608238453,1.910815368252475,-6.2964321728968855,6.025390934597648,0.3548384408485006,659.7089908284938,53.57203272912182
 1.6261417252631434,4.910963645066787,5.07729468833169,25.52981761336593,1.902886790946235,-5.709204716118516,6.075706384992926,0.42923584365069656,662.506171592544,58.641856004121834
 1.6275304201082972,4.913325144013361,5.078469507909733,26.449836518739076,1.8957727904579462,-5.122796065035368,6.121390842602032,0.5106714867938722,665.0413799791091,63.71205389445205
 1.6289188704633684,4.915658721984127,5.0796777360619805,27.3732134589081,1.8894731682140455,-4.537160598426817,6.162277091087345,0.5991325106459383,667.3083763268689,68.78415551895529
 1.6303068708657795,4.917964512783325,5.080919247303394,28.29943775378213,1.8839874405202026,-3.9522522358879795,6.198215536160287,0.6946049461857601,669.3016280358653,73.85970289967489
 1.6316942142614392,4.920242650215182,5.082193916148939,29.227988947141984,1.879314835564581,-3.368023353295079,6.229075524551511,0.7970737172090125,671.0163474825046,78.94024561186305
 1.6330806924089487,4.922493268083938,5.0835016171135745,30.158338449548097,1.8754542893927382,-2.7844262664922095,6.254746514607828,0.9065226427088913,672.4485263951091,84.02733536694626
 1.6344660962922688,4.924716500193825,5.084842224712266,31.089951249348754,1.8724044454692976,-2.201411415226913,6.275139049517583,1.0229344394312982,673.5949629038091,89.12252056459322
 1.6358502165392195,4.926912480349077,5.086215613459976,32.022287675747904,1.870163653245416,-1.618928867501414,6.290185547436293,1.1462907246040293,674.4532839656805,94.22734081713153
 1.6372328438436288,4.9290813423539275,5.087621657871667,32.95480520170737,1.8687299688465726,-1.0369275901548218,6.299840875259791,1.2765720188396763,675.0219610253888,99.34332153492585
 1.6386137693880167,4.931223220012612,5.089060232462303,33.88696027071018,1.8681011572256576,-0.45535519526774354,6.304082701086073,1.4137577492116016,675.3003188682338,104.47196856691396
 1.6399927852644027,4.933338247129363,5.090531211746844,34.81821013175801,1.868274694455043,0.12584135712794783,6.302911628930039,1.5578262525026754,675.2885385861899,109.61476294736663
 1.6413696848905592,4.935426557508416,5.0920344702402565,35.748014668085105,1.8692477722722063,0.7067165962413207,6.296351099942088,1.7087547786261381,674.987653223019,114.77315579174667
 1.6427442634189933,4.9374882849540045,5.093569882457502,36.67583820316354,1.8710173029327595,1.2873259868020022,6.284447075668138,1.8665194942180874,674.3995372771939,119.94856334735366
 1.6441163181363674,4.939523563270363,5.095137322913542,37.60115126967964,1.8735799253578782,1.867726113739228,6.267267502951673,2.031095486401072,673.5268899124659,125.14236227170188
 1.645485648850654,4.941532526261725,5.096736666123343,38.52343232693469,1.8769320129451192,2.4479751693786267,6.24490156794444,2.202456766718091,672.3732114094832,130.35588512146535
 1.646852058264026,4.9435153077323255,5.098367786601864,39.44216941230382,1.8810696810278524,3.028132009513982,6.21745876600981,2.3805762752365096,670.9427749643851,135.59041611128876
 1.6482153523292413,4.945472041486397,5.100030558864072,40.35686171551185,1.8859887970607676,3.6082574980903632,6.185067783220405,2.5654258848211016,669.240591794231,140.84718714747797
 1.6495753405876792,4.947402861328175,5.101724857424926,41.267021062422,1.891684989697523,4.188413099461788,6.1478752338133305,2.7569764055756716,667.2723727883215,146.1273741560537
 1.6509318364873804,4.949307901061894,5.103450556799389,42.17217330009326,1.8981536605669767,4.768662309173576,6.106044249234281,2.955197589452464,665.044484689806,151.43209374826904
 1.652284657679411,4.951187294491787,5.105207531502428,43.07185957262471,1.9053899954646523,5.349069736861304,6.05975296288012,3.1600581350286894,662.5639032392805,156.76240018053724
 1.6536336262916367,4.953041175422089,5.106995656049002,43.965637481688226,1.9133889766129104,5.929701459147085,6.00919290292456,3.371525692449393,659.8381631290998,162.11928267620104
 1.654978569178671,4.954869677657032,5.108814804954076,44.85308212578245,1.9221453957942078,6.510625295477336,5.954567318424282,3.589566868535843,656.8753052417418,167.50366307640286
 1.6563193181473692,4.956672935000853,5.1106648527326115,45.73378701384869,1.9316538673026171,7.091910365324302,5.89608946902181,3.814147232058716,653.6838225211205,172.91639384257317
 1.6576557101572955,4.958451081257784,5.112545673899573,46.607364851284,1.9419088421710031,7.673627792006581,5.8339808921492216,4.0452313191752,650.2726040743447,178.3582563851272
 1.658987587496021,4.960204250232061,5.114457142969922,47.47344819664458,1.9529046214866597,8.255849841382014,5.76846968325452,4.282782639029129,646.650879646531,183.8299597594209
 1.6603147979289856,4.961932575727915,5.116399134458622,48.33168999059725,1.9646353718315044,8.838651395047343,5.6997887911568395,4.526763679513311,642.8281627959369,189.33213965855757
 1.661637194824364,4.963636191549584,5.118371522880636,49.18176395734039,1.9770951382283128,9.422108022450601,5.628174375017272,4.777135913193135,638.8141964329715,194.86535775070183
 1.6629546372531296,4.9653152315012985,5.120374182750928,50.02336488381901,1.9902778603353037,10.006298430317225,5.553864205675628,5.033859803390504,633.9552155720455,200.2204923190291
 1.6642683639550773,4.966969829387296,5.122406988584458,50.85620877835497,2.0,7.400427844149772,5.477096165417534,5.296894810427112,626.6545454061816,204.85069085163778
 1.6655830023704004,4.968600119011808,5.124469814896192,51.68003291688276,2.0,0.0,5.398106816160305,5.566199398026149,617.5589573308561,208.89367935255052
 1.6669020065772255,4.97020623417907,5.126562536201091,52.49459577956473,2.0,0.0,5.31713009125984,5.841731039871354,608.2398162942343,212.83618687596467
 1.668225631053806,4.971788308693315,5.12868502701412,53.299676888042555,2.0,0.0,5.234396076514928,6.1234462263224225,598.7234199958896,216.67733437844137
 1.6695541236983595,4.973346476358778,5.130837161850239,54.09507654762906,2.0,0.0,5.150129920048469,6.411300471285661,589.0354806525063,220.41645469305612
 1.67088772580335,4.974880870979693,5.133018815224413,54.880615504541375,2.0,0.0,5.064550849489733,6.705248319238877,579.2010144892898,224.0530832704899
 1.6722266720423014,4.976391626360293,5.135229861651604,55.65613452448856,2.0,0.0,4.977871315930569,7.005243352409332,569.2442458833852,227.58694839214192
 1.6735711904685824,4.977878876304813,5.137470175646776,56.421493902133214,2.0,0.0,4.890296250986726,7.311238198103636,559.1885243698785,231.01796097750602
 1.6749215025255535,4.9793427546174875,5.13973963172489,57.17657290870975,2.0,0.0,4.802022444377694,7.623184536188445,549.0562554164404,234.3462040948909
 1.6762778230674626,4.98078339510255,5.142038104400911,57.921269186594785,2.0,0.0,4.713238030124175,7.94103310672078,538.8688436338097,237.57192228547981
 1.6776403603904422,4.982200931564236,5.144365468189802,58.65549809823667,2.0,0.0,4.624122085364037,8.264733717726738,528.6466487031523,240.69551079570164
 1.6790093162729651,4.983595497806777,5.146721597606524,59.3791920377549,2.0,0.0,4.534844326823398,8.59423525312738,518.4089524656166,243.71750480960208
 1.6803848860251054,4.984967227634409,5.14910636716604,60.09229971200532,2.0,0.0,4.44556490642719,8.929485680810567,508.17393719700334,246.63856876361527
 1.6817672585459402,4.986316254851366,5.151519651383315,60.7947853985909,2.0,0.0,4.3564342938118,9.270432060847423,497.9586737060151,249.459485813291
 1.6831566163884564,4.987642713261882,5.153961324773311,61.4866281871533,2.0,0.0,4.267593238709581,9.617020553852164,487.77911850533764,252.18114751867952
 1.6845531358313133,4.98894673667019,5.15643126185099,62.167821209965595,2.0,0.0,4.17917281017332,9.969196429483965,477.6501195593683,254.8045438006244
 1.6859569869568467,4.990228458880525,5.158929337131317,62.8383708679202,2.0,0.0,4.091294496025864,10.326904075089503,467.58542885541027,257.3307532187588
 1.6873683337346903,4.99148801369712,5.161455425129252,63.498296056301896,2.0,0.0,4.004070365676345,10.690087004484866,457.5977220793789,259.76093360414916
 1.6887873341104442,4.992725534924213,5.164009400359761,64.14762739587668,2.0,0.0,3.9176032784186026,11.058687866875346,447.6986233506618,262.09631308594913
 1.690214140098798,4.9939411563660325,5.166591137337805,64.78640647265114,2.0,0.0,3.8319871367968528,11.43264845591182,437.89873499317133,264.33818152599065
 1.6916488978805946,4.995135011826817,5.169200510578347,65.41468509032147,2.0,0.0,3.7473071772711464,11.811909718882193,428.2076714980167,266.4878823908986
 1.6930917479032845,4.996307235110798,5.171837394596349,66.0325245388584,2.0,0.0,3.6636402863147652,12.1964117660365,418.63409623752966,268.54680506298575
 1.6945428249843033,4.997457960022211,5.174501663906777,66.63999488124168,2.0,0.0,3.581055345086718,12.586093880044213,409.1857613478098,270.5163776049849
 1.6960022584168863,4.9985873203652895,5.177193193024592,67.23717426148963,2.0,0.0,3.499613588187528,12.980894525582185,399.8695491684243,272.3980599751115
 1.6974701720778946,4.999695449944268,5.1799118564647575,67.82414823533517,2.0,0.0,3.4193689764462336,13.380751359051807,390.6915151505856,274.19333769356604
 1.6989466845372325,5.0007824825633795,5.182657528742235,68.40100912521261,2.0,0.0,3.340368579009103,13.785601238423798,381.65693179555956,275.9037159525647
 1.7004319091684792,5.0018485520268605,5.185430084371989,68.96785540100142,2.0,0.0,3.26265295808126,14.195380233209033,372.7703327754945,277.53071416447216
 1.7019259542603646,5.002893792138942,5.188229397868981,69.52479108708513,2.0,0.0,3.1862565539155847,14.610023634553924,364.03555708167335,279.07586093141487
 1.7034289231287751,5.003918336703861,5.191055343748176,70.07192519637337,2.0,0.0,3.11120807022961,15.0294659654587,355.455793093511,280.54068942940194
 1.7049409142289647,5.00492231952585,5.1939077965245355,70.60937119204156,2.0,0.0,3.03753084980308,15.453640991116986,347.03362155426004,281.92673318545
 1.706462021267707,5.005905874409144,5.196786630713022,71.13724647646802,2.0,0.0,2.96524324619744,15.88248172937503,338.77105799493194,283.23552223608397
 1.7079923333151228,5.006869135157975,5.199691720828599,71.65567190783344,2.0,0.0,2.89435898277572,16.31592046130899,330.6695937016097,284.468579647396
 1.7095319349159477,5.007812235576579,5.20262294138623,72.16477134364055,2.0,0.0,2.8248875041678025,16.753888741918505,322.73023580926605,285.62741837862933
 1.711080906200035,5.00873530946919,5.205580166900878,72.66467121141581,2.0,0.0,2.7568343109938893,17.19631741093498,314.95354538854014,286.7135384715016
 1.7126393229918957,5.009638490640042,5.208563271887504,73.15550010520539,2.0,0.0,2.6902012844000063,17.643136603742782,307.3396744414224,287.7284245445715
 1.7142072569191154,5.010521912893369,5.211572130861074,73.63738840794274,2.0,0.0,2.6249869945510014,18.094275762411677,299.8884009626732,288.67354357840156
 1.7157847755194764,5.011385710033404,5.214606618336548,74.11046793849388,2.0,0.0,2.561186996000104,18.549663646838738,292.59916252264355,289.5503429655491
 1.7173719423466762,5.012230015864383,5.217666608828891,74.57487162291629,2.0,0.0,2.4987941056584226,19.009228345997993,285.4710878899312,290.3602488158649
 1.7189688170744977,5.013054964190539,5.220751976853064,75.0307331886914,2.0,0.0,2.437798668133058,19.472897289295993,278.50302711672913,291.1046644912016
 1.7205754555993493,5.013860688816106,5.2238625969240315,75.47818688134494,2.0,0.0,2.3781888037908816,19.940597258031573,271.6935797371553,291.7849693582844
 1.7221919101410745,5.0146473235453195,5.226998343556757,75.91736720226865,2.0,0.0,2.319950644451579,20.412254396957923,265.0411215017544,292.40251774067104
 1.7238182293419544,5.0154150021824115,5.230159091266201,76.34840866718969,2.0,0.0,2.2630685501275853,20.88779422594519,258.54382893598563,292.9586380517915
 1.725454458363854,5.016163858531617,5.233344714567328,76.77144558352781,2.0,0.0,2.2075253164925353,21.367141651741722,252.1997028856669,293.45463209946354
 1.7271006389834422,5.01689402639717,5.236555087975102,77.18661184668409,2.0,0.0,2.153302364184809,21.850220979832248,246.00658994266792,293.8917745423009
 1.7287568096854518,5.017605639583306,5.239790086004483,77.59404075344841,2.0,0.0,2.10037991726343,22.336955926390793,239.96220267621757,294.2713124846609
 1.730423005753958,5.018298831894257,5.2430495831704365,77.99386483213763,2.0,0.0,2.0487371665364336,22.827269630326914,234.06413810166404,294.5944652025638
 1.7320992593616298,5.018973737134258,5.2463334539879245,78.38621568805712,2.0,0.0,1.9983524225194762,23.321084665422845,228.309895021909,294.86242398060153
 1.73378559965696,5.019630489107545,5.2496415729719095,78.77122386385518,2.0,0.0,1.9492032557765586,23.818323052560075,222.69688986425845,295.0763520549929
 1.7354820528494534,5.0202692216183475,5.252973814637355,79.14901871362376,2.0,0.0,1.901266623764115,24.31890627203309,217.22247103660095,295.23738464850163
 1.7371886422927767,5.020890068470905,5.256330053499224,79.51972828954742,2.0,0.0,1.8545189929576442,24.822755275948587,211.8839327478865,295.3466290894848
 1.738905388565868,5.021493163469447,5.259710164072478,79.88347924142029,2.0,0.0,1.8089364420894878,25.32979050070806,206.67852664654336,295.4051650031158
 1.7406323095520273,5.02207864041821,5.2631140208720835,80.24039672647467,2.0,0.0,1.764494764709573,25.839931879571772,201.6034734044971,295.4140445707192
 1.7423694205159836,5.022646633121428,5.266541498412999,80.59060433049731,2.0,0.0,1.721169557705502,26.353098855302257,196.65597272315597,295.37429284350316
 1.7441167341789787,5.0231972753833345,5.269992471210191,80.93422399854607,2.0,0.0,1.6789363009664022,26.86921039288522,191.83321230247253,295.2869081101401
 1.7458742607918658,5.023730701008165,5.2734668137786205,81.27137597440328,2.0,0.0,1.6377704340362147,27.388184992325932,187.13237649632015,295.15286230480547
 1.7476420082062691,5.024247043800151,5.276964400633251,81.6021787491058,2.0,0.0,1.5976474193066674,27.909940701518995,182.55065341224793,294.9731014553247
 1.7494199819438168,5.024746437563528,5.280485106289044,81.92674901664495,2.0,0.0,1.5585428037264981,28.434395129189532,178.08524189935827,294.74854616177424
 1.7512081852634862,5.025229016102531,5.284028805260966,82.2452016373935,2.0,0.0,1.520432271067575,28.96146545790376,173.73335739675298,294.4800921038551
 1.7530066192270841,5.025694913221393,5.287595372063975,82.55764960794572,2.0,0.0,1.4832916890780357,29.491068457146774,169.4922372431296,294.1686105673719
 1.7548152827629138,5.026144262724349,5.291184681213038,82.86420403705355,2.0,0.0,1.447097152245564,30.02312049646565,165.35914550067469,293.8149489937411
 1.7566341727276356,5.026577198415632,5.294796607223116,83.16497412737971,2.0,0.0,1.4118250180068743,30.557537558675612,161.3313769902942,293.4199315385483
 1.7584632839663903,5.0269938540994765,5.298431024609173,83.46006716219642,2.0,0.0,1.3774519400537655,31.094235253127415,157.40626105705155,292.984359645582
 1.7603026093711933,5.027394363580116,5.3020878078861715,83.74958849703371,2.0,0.0,1.343954895709729,31.63312882903348,153.58116462104843,292.509012625376
 1.76215213993766,5.027778860661787,5.305766831569075,84.0336415554339,2.0,0.0,1.3113112113250314,32.17413318885112,149.8534950097839,291.9946482415103
 1.7640118648200838,5.028147479148721,5.309467970172845,84.31232782882175,2.0,0.0,1.279498582251897,32.717162901720414,146.22070220763007,291.4420032969644
 1.7658817713849209,5.028500352845153,5.313191098212444,84.5857468797949,2.0,0.0,1.2484950908213257,33.26213221695468,142.68028085878913,290.8517942231105
