# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.3144080314502122,4.394460100039375,4.993548071338895,-160.81262637575458,2.0,0.0,-0.10506200230488223,-140.581602370186,-12.059900907617404,-132.04608935411522
 1.321407336309405,4.381232365889475,4.988966791680628,-160.89703729877863,2.0,0.0,-0.10876045607579106,-141.50583320503966,-12.484823604294744,-131.33495081993962
 1.328382249258712,4.368043805799932,4.984421516621167,-160.98411785660605,2.0,0.0,-0.11254189736954599,-142.42188305421027,-12.919301629238843,-130.60446401938736
 1.3353324267692022,4.3548949351235615,4.979912961459546,-161.07390929624083,2.0,0.0,-0.11640945718168261,-143.32960726280743,-13.363695611291822,-129.8544769095853
 1.3422575266906678,4.3417862692131814,4.975441841494798,-161.16645422366906,2.0,0.0,-0.12036638353396563,-144.22886249065596,-13.818379670657151,-129.08483232178745
 1.349157208305117,4.328718323421612,4.9710088720259575,-161.2617966438242,2.0,0.0,-0.1244160466662069,-145.11950673493087,-14.283742026587117,-128.29536779748443
 1.3560311323819592,4.3156916131016665,4.966614768352056,-161.35998200204816,2.0,0.0,-0.1285619446771834,-146.0013993525813,-14.760185637846327,-127.4859154195192
 1.36287896123494,4.302706653606167,4.962260245772128,-161.46105722713435,2.0,0.0,-0.13280770916500595,-146.87440108253975,-15.24812886513869,-126.6563016373135
 1.369700358780931,4.289763960287932,4.957946019585206,-161.56507077595595,2.0,0.0,-0.13715711141388195,-147.73837406771284,-15.748006176538231,-125.80634708693574
 1.3764949906006376,4.2768640484997755,4.953672805090324,-161.67207267982,2.0,0.0,-0.1416140686064519,-148.59318187675078,-16.260268870756253,-124.93586640536431
 1.3832625240013117,4.264007433594519,4.949441317586516,-161.7821145925068,2.0,0.0,-0.14618265058589175,-149.43868952559123,-16.78538584685324,-124.04466803891904
 1.390002628081573,4.251194630924978,4.945252272372816,-161.8952498401419,2.0,0.0,-0.15086708666906598,-150.274763498775,-17.32384439960239,-123.13255404598597
 1.396714973798417,4.238426155843973,4.941106384748254,-162.01153347289687,2.0,0.0,-0.15567177294069398,-151.10127177052965,-17.8761510657035,-122.19931989364113
 1.40339923403652,4.22570252370432,4.937004370011867,-162.13102231867566,2.0,0.0,-0.16060127981417874,-151.91808382561794,-18.442832480867562,-121.24475424830545
 1.4100550836799357,4.2130242498588375,4.932946943462688,-162.25377503866702,2.0,0.0,-0.16566036007044774,-152.72507067994755,-19.02443631508915,-120.26863876031453
 1.4166821996862964,4.2003918496603445,4.928934820399749,-162.37985218508274,2.0,0.0,-0.17085395706576598,-153.52210490093924,-19.62153221798802,-119.27074784224376
 1.4232802611636315,4.187805838461658,4.924968716122083,-162.50931626093654,2.0,0.0,-0.1761872133961361,-154.3090606276501,-20.234712825645722,-118.25084844103476
 1.4298489494499176,4.175266731615595,4.921049345928725,-162.64223178205071,2.0,0.0,-0.18166547999656754,-155.08581359064812,-20.864594801892387,-117.20869980399272
 1.4363879481954853,4.1627750444749765,4.917177425118708,-162.77866534128705,2.0,0.0,-0.18729432572423552,-155.85224113163605,-21.51181993940954,-116.14405323826367
 1.44289694344842,4.150331292392617,4.913353668991065,-162.91868567515468,2.0,0.0,-0.19307954704354896,-156.6082222228205,-22.17705629917394,-115.05665186440386
 1.449375623743076,4.1379359907213376,4.909578792844829,-163.0623637327936,2.0,0.0,-0.19902717870787412,-157.3536374860235,-22.860999412136938,-113.94623036351348
 1.4558236801918634,4.125589654813954,4.905853511979035,-163.20977274747878,2.0,0.0,-0.20514350428255576,-158.08836921153397,-23.564373512294193,-112.81251471828891
 1.4622408065804455,4.1132928000232845,4.902178541692714,-163.3609883105749,2.0,0.0,-0.21143506765761436,-158.81230137669502,-24.28793286557933,-111.65522194826158
 1.468626699466505,4.101045941702148,4.898554597284902,-163.51608844827828,2.0,0.0,-0.21790868474107214,-159.5253196642258,-25.032463103015598,-110.47405983876644
 1.4749810582822471,4.088849595203363,4.89498239405463,-163.67515370087668,2.0,0.0,-0.2245714558972747,-160.2273114802731,-25.798782667644346,-109.26872666465876
 1.4813035854408048,4.076704275879745,4.8914626473009335,-163.8382672049506,2.0,0.0,-0.23143077849255814,-160.91816597219142,-26.587744272146082,-108.03891090830763
 1.4875939864467274,4.0646104990841145,4.887996072322845,-164.00551477826534,2.0,0.0,-0.23849436066436513,-161.59777404604782,-27.40023645955103,-106.78429097254596
 1.4938519700107442,4.052568780169288,4.884583384419397,-164.17698500767935,2.0,0.0,-0.24577023518387717,-162.2660283838492,-28.237185206548975,-105.50453488882842
 1.5000772481689948,4.040579634488085,4.881225298889625,-164.35276933999617,2.0,0.0,-0.253266773669347,-162.922823460489,-29.09955559322505,-104.1993000209582
 1.5062695364069387,4.028643577393321,4.877922531032561,-164.53296217582547,2.0,0.0,-0.26099270205653263,-163.56805556041078,-29.9883535527843,-102.86823276518427
 1.5124285537881514,4.016761124237817,4.874675796147238,-164.71766096659104,2.0,0.0,-0.26895711632369584,-164.2016227939862,-30.904627683193198,-101.51096824670704
 1.5185540230882482,4.004932790374389,4.87148580953269,-164.90696631469535,2.0,0.0,-0.2771694984833457,-164.8234251136045,-31.849471118871804,-100.12713001397219
 1.5246456709341583,3.9931590911558557,4.86835328648795,-165.10098207683,2.0,0.0,-0.2856397338535144,-165.43336432947126,-32.82402349387753,-98.7163297310129
 1.5307032279490091,3.9814405419350347,4.865278942312052,-165.29981547060098,2.0,0.0,-0.2943781284279267,-166.0313441251137,-33.82947295594183,-97.27816686905142
 1.5367264289028786,3.969777658064744,4.862263492304029,-165.50357718437812,2.0,0.0,-0.30339542721282864,-166.61727007259003,-34.86705827222161,-95.81222839843043
 1.5427150128696858,3.9581709548978017,4.859307651762915,-165.71238149051686,2.0,0.0,-0.31270283290011763,-167.19104964740094,-35.93807097825316,-94.31808848190606
 1.5486687233905132,3.9466209477870255,4.8564121359877435,-165.92634636179832,2.0,0.0,-0.32231202525964475,-167.7525922431,-37.04385762625868,-92.79530817105002
 1.5545873086436546,3.935128152085234,4.853577660277547,-166.1455935912646,2.0,0.0,-0.33223518131303403,-168.30180918560188,-38.185822084910264,-91.24343510686202
 1.5604705216217059,3.9236930831452455,4.85080493993136,-166.37024891533207,2.0,0.0,-0.34248499576382324,-168.83861374718455,-39.36542789672778,-89.66200322694857
 1.5663181203160295,3.912316256319877,4.848094690248214,-166.6004421401025,2.0,0.0,-0.353074702197182,-169.3629211601849,-40.584200732566664,-88.05053248091279
 1.5721298679089297,3.900998186961947,4.845447626527144,-166.83630727101973,2.0,0.0,-0.36401809467416174,-169.87464863038443,-41.84373084556707,-86.4085285563437
 1.577905532973909,3.889739390424273,4.842864464067183,-167.0779826454529,2.0,0.0,-0.37532954985847794,-170.37371535008356,-43.14567564347537,-84.7354826180124
 1.5836448896843747,3.878540382059673,4.840345918167365,-167.32561106848485,2.0,0.0,-0.3870240495540639,-170.8600425108618,-44.49176225367533,-83.03087106334488
 1.589347718031192,3.8674016772209656,4.837892704126722,-167.57933995146496,2.0,0.0,-0.3991172035798703,-171.33355331602277,-45.8837901568689,-81.29415529706479
 1.5950138040494957,3.8563237912609694,4.835505537244289,-167.83932145333958,2.0,0.0,-0.41162527264720533,-171.7941729927213,-47.323633821119714,-79.5247815289006
 1.6006429400551911,3.8453072395325005,4.833185132819099,-168.1057126244024,2.0,0.0,-0.4245651918707447,-172.2418288037707,-48.813245376860145,-77.72218059847633
 1.6062349248915875,3.8343525373883782,4.830932206150184,-168.37867555236508,2.0,0.0,-0.43795459375705154,-172.67645005912902,-50.35465727231739,-75.88576783164746
 1.6117895641866382,3.8234602001814206,4.828747472536579,-168.6583775103387,2.0,0.0,-0.45181183143180925,-173.0979681270618,-51.94998490466524,-74.01494293355275
 1.6173066706212735,3.8126307432644446,4.826631647277316,-168.94499110633546,2.0,0.0,-0.4661560013495188,-173.50631644497966,-53.60142923687846,-72.1090899239779
 1.6227860642093273,3.8018646819902697,4.82458544567143,-169.2386944340065,2.0,0.0,-0.481006965523288,-173.9014305299495,-55.31127932126344,-70.16757712105144
 1.6282275725895983,3.791162531711712,4.822609583017954,-169.5396712239567,2.0,0.0,-0.49638537319739445,-174.283247988877,-57.08191475452829,-68.1897571804864
 1.6336310313305789,3.780524807781591,4.820704774615921,-169.84811099518896,2.0,0.0,-0.5123126809291954,-174.65170852835925,-58.9158079903506,-66.17496719765995
 1.6389962842484371,3.769952025552725,4.818871735764364,-170.16420920591713,2.0,0.0,-0.5288111721175318,-175.00675396420567,-60.81552650743342,-64.12252888130551
 1.6443231837388301,3.75944470037793,4.817111181762316,-170.48816740307757,2.0,0.0,-0.5459039740891034,-175.3483282306262,-62.78373475891984,-62.031748807774726
 1.6496115911231655,3.7490033476100253,4.815423827908813,-170.8201933695928,2.0,0.0,-0.5636150734035743,-175.67637738908448,-64.82319586990444,-59.901918766466125
 1.654861377009942,3.73862848260183,4.813810389502886,-171.1605012684064,2.0,0.0,-0.5819693285444556,-175.9908496368155,-66.93677304178682,-57.73231620733846
 1.6600724216718257,3.72832062070616,4.812271581843568,-171.5093117822495,2.0,0.0,-0.600992479341554,-176.29169531500594,-69.12743056746858,-55.522204803231276
 1.6652446154391192,3.718080277275834,4.810808120229895,-171.86685224777958,2.0,0.0,-0.6207111525029743,-176.5788669166356,-71.3982343849574,-53.27083514029948
 1.6703778591103302,3.707907967663671,4.809420719960898,-172.2333567825718,2.0,0.0,-0.6411528630633498,-176.85231909397967,-73.75235216478032,-50.9774455514131
 1.6754720643805365,3.6978042072224873,4.808110096335612,-172.60906640365974,2.0,0.0,-0.6623460101367539,-177.11200866576934,-76.19305270105431,-48.64126310899891
 1.6805271542882652,3.687769511305102,4.806876964653069,-172.99422913540786,2.0,0.0,-0.6843198667718803,-177.3578946240108,-78.72370463855638,-46.261504794504944
 1.6855430636816324,3.6778043952643324,4.805722040212304,-173.3891001049851,2.0,0.0,-0.707104562614235,-177.58993814046087,-81.34777434359228,-43.83737886413288
 1.690519739704478,3.6679093744529974,4.804646038312349,-173.79394162307267,2.0,0.0,-0.7307310583129638,-177.8081025727584,-84.06882280435035,-41.36808643124408
 1.6954571423032536,3.6580849642239146,4.803649674252238,-174.20902324726288,2.0,0.0,-0.7552311104276724,-178.0123534702104,-86.89050142403151,-38.85282328831855
 1.7003552447554198,3.6483316799299015,4.802733663331003,-174.63462182535787,2.0,0.0,-0.7806372256638242,-178.2026585792325,-89.81654656631174,-36.290781992299664
 1.7052140342201039,3.6386500369237766,4.801898720847681,-175.0710215155686,2.0,0.0,-0.8069826023513019,-178.37898784844182,-92.85077260805474,-33.681154239795625
 1.7100335123117756,3.629040550558358,4.8011455621013015,-175.51851377994788,2.0,0.0,-0.8343010585449881,-178.54131343340273,-95.99706342276939,-31.023133559792814
 1.71481369569767,3.6195037361864633,4.8004749023909,-175.9773973476161,2.0,0.0,-0.8626269436230148,-178.68960970102364,-99.25936194398687,-28.31591835379706
 1.7195546167196827,3.6100401091609102,4.799887457015509,-176.44797814328788,2.0,0.0,-0.8919950325598915,-178.82385323360475,-102.64165770368815,-25.558715315117084
 1.724256324041421,3.6006501848345183,4.799383941274163,-176.9305691768287,2.0,0.0,-0.9224403997874528,-178.94402283253606,-106.14797198876963,-22.750743260617753
 1.7289188833210762,3.5913344785601033,4.798965070465894,-177.42549038864152,2.0,0.0,-0.9539982710915931,-179.0500995216449,-109.78234044347374,-19.891237410258803
 1.7335423779107089,3.582093505690484,4.798631559889737,-177.9330684457191,2.0,0.0,-0.9867038503218853,-179.14206655019234,-113.5487927195855,-16.979454151217357
 1.7381269095825072,3.5729277815784792,4.798384124844724,-178.4536364822365,2.0,0.0,-1.0205921185890698,-179.21990939551844,-117.45132895454391,-14.01467632456666
 1.7426725992824854,3.5638378215769064,4.79822348062989,-178.98753377851395,2.0,0.0,-1.05569760327091,-179.28361576533555,-121.49389270250597,-10.996219073921553
 1.7471795879120056,3.5548241410385844,4.7981503425442655,-179.53510537148026,2.0,0.0,-1.0920541133228883,-179.33317559966943,-125.68033997299283,-7.923436295739591
 1.7516480371374044,3.5458872553163294,4.798165425886887,179.90329841071954,2.0,0.0,-1.1425680500909916,-179.36858107244763,-98.62435568797537,-3.2110626443736257
 1.760469955707405,3.528245929731297,4.798463118052997,179.03324237582143,2.0,0.0,-0.8624749323252433,-179.39690880561946,-152.44350349114447,-0.005626685517414404
 1.7647013584819358,3.5197864725781143,4.798701156778195,178.3881925121898,2.0,0.0,-0.19788509362871134,-179.39693261439217,-22.751886339285207,-0.016992195684739964
 1.7689046150694863,3.511383691897264,4.798951637501359,178.292560496055,2.0,0.0,-0.20010584393668152,-179.39700403695062,-23.006948253375228,-0.0285063002213479
 1.7730800101512332,3.5030370383954046,4.799214452406963,178.19649739747186,2.0,0.0,-0.20231995997937668,-179.39712306201636,-23.261232697809827,-0.04016781122975823
 1.7772278283299647,3.494745962779197,4.7994894936794825,178.10001403362816,2.0,0.0,-0.2045258884325976,-179.39728967079398,-23.51456072735483,-0.051975449396594695
 1.7813483541260353,3.4865099157552986,4.799776653503392,178.00312167956787,2.0,0.0,-0.20672202268814965,-179.39750383697398,-23.766747271477076,-0.06392784221747498
 1.7854418719732366,3.4783283480303706,4.800075824063168,177.9058320754421,2.0,0.0,-0.20890670231157177,-179.39776552673703,-24.01760107922861,-0.07602352220883081
 1.7895086662145958,3.470200710311071,4.800386897543283,177.80815743368186,2.0,0.0,-0.21107821313433608,-179.39807469875936,-24.26692472090683,-0.08826092508772927
 1.7935490210980929,3.4621264533040605,4.800709766128213,177.71011044587829,2.0,0.0,-0.21323478665199877,-179.39843130421906,-24.514514572661625,-0.10063838814710226
 1.7975632207723053,3.4541050277159986,4.801044322002432,177.6117042894672,2.0,0.0,-0.21537460081915738,-179.39883528680397,-24.760160826512944,-0.11315414854586801
 1.8015515492819796,3.4461358842535432,4.801390457350417,177.5129526341387,2.0,0.0,-0.21749577979608248,-179.3992865827206,-25.00364749102859,-0.12580634164155718
 1.8055142905635266,3.4382184736233556,4.80174806435664,177.41386964803678,2.0,0.0,-0.2195963938563525,-179.3997851207041,-25.244752454196252,-0.1385929994271562
 1.8094517284404545,3.430352246532094,4.802117035205578,177.31447000352998,2.0,0.0,-0.22167446037198268,-179.40033082202953,-25.483247484230926,-0.1515120490144459
 1.8133641466187271,3.422536653686418,4.802497262081706,177.21476888283124,2.0,0.0,-0.22372794353135653,-179.40092360052432,-25.718898309417998,-0.1645613111236015
 1.8172518286820614,3.414771145792987,4.802888637169498,177.11478198318497,2.0,0.0,-0.2257547559339901,-179.4015633625819,-25.951464696654217,-0.17773849867020647
 1.8211150580871602,3.407055173558461,4.803291052653427,177.0145255216635,2.0,0.0,-0.22775275845970264,-179.40225000717638,-26.180700518373726,-0.19104121544096794
 1.8249541181588873,3.3993881876894996,4.8037044007179714,176.9140162396536,2.0,0.0,-0.22971976151987317,-179.40298342587863,-26.40635384655422,-0.20446695478220162
 1.8287692920853842,3.391769638892761,4.8041285735476045,176.81327140696433,2.0,0.0,-0.2316535257469626,-179.40376350287335,-26.628167104983355,-0.21801309840843125
 1.8325608629131322,3.384198977874906,4.804563463326801,176.71230882537267,2.0,0.0,-0.23355176386633203,-179.40459011497734,-26.84587717346061,-0.23167691525462836
 1.8363291135419686,3.376675655342593,4.805008962240036,176.61114683183212,2.0,0.0,-0.2354121410555177,-179.40546313165893,-27.05921554434823,-0.2454555604977687
 1.8400743267200514,3.3691991220024824,4.805464962471784,176.50980430118685,2.0,0.0,-0.23723227704592736,-179.40638241505874,-27.26790850892089,-0.2593460745111849
 1.8437967850387864,3.361768828561233,4.80593135620652,176.40830064832332,2.0,0.0,-0.23900974761014215,-179.40734782001124,-27.47167732131705,-0.27334538208111575
 1.8474967709277124,3.354384225725504,4.806408035628718,176.3066558298893,2.0,0.0,-0.24074208610199518,-179.40835919406774,-27.670238431257637,-0.2874502916577158
 1.8511745666493542,3.3470447642019554,4.806894892922856,176.20489034537002,2.0,0.0,-0.2424267858472098,-179.40941637752059,-27.863303671225246,-0.3016574946741106
 1.8548304542940466,3.3397498946972464,4.807391820273406,176.10302523773808,2.0,0.0,-0.24406130190568145,-179.4105192034283,-28.050580574930855,-0.3159635649839626
 1.8584647157747334,3.3324990679180364,4.807898709864843,176.00108209324372,2.0,0.0,-0.24564305333806544,-179.41166749764182,-28.2317725515503,-0.33036495851754544
 1.8620776328217472,3.3252917345709854,4.808415453881643,175.8990830409248,2.0,0.0,-0.24716942623669283,-179.41286107883218,-28.406579252238263,-0.3448580129359508
 1.8656694869775765,3.318127345362752,4.8089419445082795,175.79705075118477,2.0,0.0,-0.24863777552700184,-179.41409975851911,-28.574696831693267,-0.3594389474510617
 1.8692405595916217,3.311005350999996,4.809478073929229,175.69500843387445,2.0,0.0,-0.2500454285051169,-179.41538334110078,-28.73581829071687,-0.37410386275298513
 1.8727911318149526,3.303925202189377,4.810023734328966,175.59297983563675,2.0,0.0,-0.2513896878394494,-179.4167116238845,-28.889633838464928,-0.3888487412111915
 1.876321484595066,3.296886349637554,4.8105788178919635,175.49098923649868,2.0,0.0,-0.25266783422026784,-179.4180843971191,-29.035831251193414,-0.40366944700230095
 1.8798318986706555,3.2898882440511863,4.8111432168027,175.38906144577803,2.0,0.0,-0.2538771302919776,-179.41950144402773,-29.17409624481251,-0.4185617265116043
 1.8833226545663964,3.282930336136934,4.811716823245646,175.28722179730855,2.0,0.0,-0.2550148241974194,-179.42096254084228,-29.304112952324015,-0.43352120889453344
 1.8867940325877557,3.2760120766014564,4.81229952940528,175.1854961436704,2.0,0.0,-0.25607815285531144,-179.42246745683863,-29.425564281980883,-0.44854340672985077
 1.890246312815829,3.2691329161514133,4.812891227466075,175.08391084989984,2.0,0.0,-0.2570643467571876,-179.42401595437312,-29.538132427588387,-0.46362371683918197
 1.8936797751022196,3.262292305493464,4.813491809612506,174.9824927861993,2.0,0.0,-0.25797063322942493,-179.42560778891996,-29.64149932437223,-0.4787574213791501
 1.8970946990639581,3.2554896953342665,4.8141011680290475,174.8812693198946,2.0,0.0,-0.2587942415742149,-179.4272427091101,-29.735347154398895,-0.4939396888864467
 1.9004913640784766,3.2487245363804815,4.814719194900176,174.78026830652072,2.0,0.0,-0.2595324064709672,-179.4289204567706,-29.819358842631303,-0.5091655757428752
 1.9038700492786425,3.241996279338769,4.815345782410366,174.6795180801207,2.0,0.0,-0.26018237399497063,-179.4306407669658,-29.893218629472738,-0.524430027540131
 1.9072310335478626,3.235304374915787,4.81598082274409,174.5790474425507,2.0,0.0,-0.2607414051943627,-179.43240336803868,-29.956612595973358,-0.5397278809252104
 1.91057459551526,3.2286482738181963,4.816624208085825,174.47888565200273,2.0,0.0,-0.26120678199171043,-179.43420798165408,-30.009229254183904,-0.5550538653823774
 1.91390101355094,3.222027426752655,4.817275830620047,174.37906241057476,2.0,0.0,-0.2615758114518356,-179.43605432284266,-30.050760103997998,-0.5704026052493354
 1.917210565761345,3.215441284425824,4.817935582531228,174.27960785104824,2.0,0.0,-0.26184583201705397,-179.4379421000457,-30.08090030911583,-0.5857686220373922
 1.920503529984715,3.2088892975443617,4.818603356003845,174.18055252252353,2.0,0.0,-0.262014217974661,-179.43987101516123,-30.099349234084446,-0.6011463368303678
 1.9237801837866577,3.2023709168149272,4.819279043222371,174.08192737541967,2.0,0.0,-0.2620783857552942,-179.44184076359133,-30.105811140539792,-0.6165300727847227
 1.9270408044558354,3.1958855929441814,4.819962536371283,173.98376374535246,2.0,0.0,-0.26203579897089185,-179.44385103428982,-30.099995810506122,-0.6319140580526121
 1.9302856689997854,3.1894327766387827,4.8206537276350545,173.8860933361739,2.0,0.0,-0.2618839743916825,-179.44590150981162,-30.081619202061283,-0.6472924287429008
 1.933515054140873,3.183011918605391,4.82135250919816,173.78894820210292,2.0,0.0,-0.261620487960416,-179.44799186636294,-30.05040414135461,-0.6626592319919374
 1.9367292363123942,3.176622469550665,4.822058773245075,173.69236072886477,2.0,0.0,-0.26124298043428,-179.4501217738522,-30.006080974310184,-0.6780084294548597
 1.9399284916548325,3.170263880181265,4.822772411960276,173.59636361400206,2.0,0.0,-0.2607491631141997,-179.45229089594235,-29.948388248269158,-0.6933339007499283
 1.9431130960122807,3.1639356012038498,4.823493317528235,173.5009898462881,2.0,0.0,-0.26013682490816015,-179.45449889010385,-29.877073458390004,-0.708629447269559
 1.946283324929036,3.157637083325079,4.8242213821334285,173.40627268406226,2.0,0.0,-0.25940383675202083,-179.45674540766885,-29.7918936440287,-0.7238887960282664
 1.94943945364638,3.1513677772516124,4.824956497960331,173.3122456329883,2.0,0.0,-0.25854815919194996,-179.45903009388616,-29.69261617635668,-0.7391056038132818
 1.9525817570995472,3.1451271336901088,4.825698557193418,173.21894242264378,2.0,0.0,-0.2575678472694062,-179.46135258797727,-29.579019386960955,-0.7542734615388026
 1.9557105099148968,3.138914603347229,4.826447452017162,173.12639698246153,2.0,0.0,-0.25646105759685867,-179.4637125231936,-29.45089330368706,-0.769385898471874
 1.9588259864072957,3.1327296369296302,4.827203074616041,173.03464341669374,2.0,0.0,-0.25522605325102415,-179.46610952687388,-29.308040291414788,-0.7844363872100344
 1.9619284605777134,3.1265716851439738,4.827965317174528,172.9437159787041,2.0,0.0,-0.2538612106925247,-179.46854322050353,-29.15027578008855,-0.7994183481757419
 1.9650182061110522,3.1204401986969184,4.828734071877099,172.85364904431697,2.0,0.0,-0.2523650247458717,-179.47101321977408,-28.977428891486415,-0.814325154802175
 1.9680954963742063,3.1143346282951234,4.8295092309082275,172.76447708453793,2.0,0.0,-0.25073611532380624,-179.473519134644,-28.789343128149355,-0.8291501385908628
 1.9711606044143677,3.1082544246452493,4.83029068645239,172.67623463744488,2.0,0.0,-0.24897323210885708,-179.4760605694003,-28.585876990229423,-0.8438865944106569
 1.974213802957583,3.1021990384539535,4.8310783306940595,172.58895627946177,2.0,0.0,-0.24707526075967556,-179.47863712272098,-28.366904640865798,-0.8585277859145305
 1.977255364407568,3.096167920427897,4.831872055817712,172.50267659585072,2.0,0.0,-0.2450412275635914,-179.48124838773836,-28.132316473084604,-0.8730669512417922
 1.9802855608447916,3.090160521273739,4.832671754007823,172.41743015070315,2.0,0.0,-0.24287030528593806,-179.48389395210347,-27.882019720494608,-0.8874973086020908
 1.9833046640258303,3.084176291698139,4.833477317448866,172.3332514562712,2.0,0.0,-0.24056181802152282,-179.48657339805104,-27.615939033371713,-0.9018120621863407
 1.9863129453830068,3.0782146824077556,4.834288638325315,172.25017494171618,2.0,0.0,-0.23811524557847816,-179.4892863024654,-27.334017000268368,-0.9160044082626281
 1.989310676024313,3.072275144109249,4.835105608821648,172.1682349214045,2.0,0.0,-0.23553022774353277,-179.4920322369476,-27.036214650122368,-0.9300675410111993
 1.9922981267336264,3.066357127509279,4.835928121122338,172.08746556277086,2.0,0.0,-0.23280656926190377,-179.4948107678827,-26.722511958782995,-0.9439946589872031
 1.995275567971227,3.060460083314504,4.8367560674118595,172.00790085369246,2.0,0.0,-0.22994424378976824,-179.49762145650845,-26.392908296400602,-0.9577789712885522
 1.9982432698746164,3.0545834622315846,4.837589339874688,171.92957456950526,2.0,0.0,-0.22694339651975792,-179.50046385898457,-26.047422810812307,-0.9714137039149652
 2.001201502259647,3.0487267149671786,4.838427830695299,171.85252023979973,2.0,0.0,-0.22380434858497544,-179.50333752646276,-25.686094828586782,-0.984892106277828
 2.0041505346219624,3.042889292227947,4.839271432058165,171.77677111488876,2.0,0.0,-0.2205275997106374,-179.50624200515756,-25.30898420056523,-0.9982074577488724
 2.007090636138757,3.037070644720549,4.840120036147764,171.70236013205215,2.0,0.0,-0.2171138305664669,-179.50917683641816,-24.916171570311633,-1.0113530741571488
 2.0100220756708556,3.0312702231516435,4.840973535148569,171.62931988172235,2.0,0.0,-0.21356390511463003,-179.51214155680066,-24.50775864269162,-1.0243223145162397
 2.012945121765113,3.02548747822789,4.841831821245055,171.55768257354288,2.0,0.0,-0.20987887331096008,-179.51513569814136,-24.0838684097902,-1.0371085875870751
 2.0158600426571427,3.019721860655948,4.842694786621697,171.48748000235423,2.0,0.0,-0.20605997118475927,-179.51815878763063,-23.64464527495964,-1.049705358653512
 2.0187671062743693,3.0139728211424774,4.84356232346297,171.4187435143332,2.0,0.0,-0.20210862308258595,-179.52121034788757,-23.19025521346196,-1.0621061561657348
 2.0216665802394105,3.0082398103941372,4.844434323953348,171.35150397309908,2.0,0.0,-0.19802644113234144,-179.5242898970355,-22.72088579193963,-1.0743045784382887
 2.024558731873786,3.0025222791175867,4.845310680277309,171.2857917261215,2.0,0.0,-0.19381522696539133,-179.52739694877783,-22.236746211636113,-1.0862943003585113
 2.027443828201954,2.9968196780194862,4.846191284619324,171.22163657127587,2.0,0.0,-0.18947697066889052,-179.5305310124751,-21.738067294412446,-1.0980690800457025
 2.0303221359556782,2.991131457806494,4.84707602916387,171.15906772363138,2.0,0.0,-0.18501384936785262,-179.53369159322233,-21.225101328769483,-1.109622765489918
 2.0331939215787154,2.98545706918527,4.84796480609542,171.09811378278792,2.0,0.0,-0.18042822723322072,-179.53687819192726,-20.698122020271974,-1.120949300976536
 2.03605945123183,2.979795962862474,4.848857507598452,171.03880270037504,2.0,0.0,-0.17572265330212353,-179.54009030538884,-20.157424179909196,-1.1320427339407526
 2.0389189907981287,2.9741475895447644,4.849754025857437,170.98116174837793,2.0,0.0,-0.1708998599017779,-179.5433274263773,-19.60332363671061,-1.1428972210215302
 2.0417728058887104,2.9685113999388024,4.850654253056853,170.92521748755794,2.0,0.0,-0.16596275872816343,-179.54658904371362,-19.036156755617252,-1.1535070346469367
 2.0446211618486334,2.962886844751246,4.8515580813811745,170.87099573700905,2.0,0.0,-0.1609144396440533,-179.54987464235057,-18.456280234940216,-1.1638665693333916
 2.0474643237631867,2.9572733746887545,4.852465403014874,170.81852154396074,2.0,0.0,-0.15575816594948644,-179.55318370345412,-17.864070631728815,-1.1739703476374563
 2.050302556464467,2.9516704404579888,4.853376110142429,170.7678191545158,2.0,0.0,-0.15049737101119218,-179.55651570448512,-17.259923880139652,-1.1838130263822266
 2.0531361245382524,2.946077492765607,4.854290094948313,170.71891198525307,2.0,0.0,-0.1451356535595437,-179.559870119282,-16.6442548560183,-1.1933894024376488
 2.055965292331166,2.9404939823182685,4.855207249617003,170.67182259547735,2.0,0.0,-0.13967677296577144,-179.5632464181438,-16.01749670946229,-1.202694418539793
 2.058790323958121,2.9349193598226337,4.856127466332969,170.62657266068848,2.0,0.0,-0.13412464370543192,-179.56664406791373,-15.380100394936768,-1.2117231688607395
 2.061611483310045,2.9293530759853614,4.857050637280691,170.58318294662578,2.0,0.0,-0.1284833303184534,-179.5700625320635,-14.732533839268418,-1.2204709044998054
 2.0644290340618667,2.9237945815131114,4.8579766546446415,170.5416732848307,2.0,0.0,-0.12275704122191679,-179.57350127077805,-14.075281397571512,-1.2289330386393655
 2.067243239680763,2.9182433271125428,4.858905410609296,170.50206254883412,2.0,0.0,-0.11695012036382456,-179.57695974104064,-13.408842972389426,-1.237105151754331
 2.070054363434651,2.9126987634903148,4.859836797359128,170.4643686318423,2.0,0.0,-0.11106704369666405,-179.5804373967188,-12.73373332640192,-1.2449829963041688
 2.0728626684009197,2.9071603413530878,4.860770707078614,170.42860842530263,2.0,0.0,-0.10511240839137494,-179.58393368865023,-12.050481133366313,-1.2525625016815038
 2.075668417475388,2.9016275114075203,4.861707031952228,170.39479779901578,2.0,0.0,-0.09909092871579815,-179.58744806473004,-11.359628209181892,-1.259839778373958
